Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
3,DevDependency,merge2,1.4.1,03.06.2020,1.4.1,03.06.2020,"Merge multiple streams into one stream in sequence or parallel.",MIT
3,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
4,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
5,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
6,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
7,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
4,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
2,DevDependency,ignore,7.0.3,14.01.2025,5.3.2,12.08.2024,"Ignore is a manager and filter for .gitignore rules, the one used by eslint, gitbook and many others.",MIT
2,DevDependency,path-type,6.0.0,26.07.2024,4.0.0,12.03.2019,"Check if a path is a file, directory, or symlink",MIT
2,DevDependency,slash,5.1.0,09.05.2023,3.0.0,28.04.2019,"Convert Windows backslash paths to slash paths",MIT
2,DevDependency,unicorn-magic,0.3.0,25.07.2024,Не установлено,Неизвестно,"Some useful utilities I often need",MIT
0,DevDependency,globals,16.0.0,20.02.2025,15.15.0,12.02.2025,"Global identifiers from different JavaScript environments",MIT
0,DevDependency,html-webpack-plugin,5.6.3,23.10.2024,5.6.3,23.10.2024,"Simplifies creation of HTML files to serve your webpack bundles",MIT
1,DevDependency,@types/html-minifier-terser,7.0.2,07.11.2023,6.1.0,23.11.2021,"TypeScript definitions for html-minifier-terser",MIT
1,DevDependency,html-minifier-terser,7.2.0,11.04.2023,6.1.0,22.11.2021,"Highly configurable, well-tested, JavaScript-based HTML minifier.",MIT
2,DevDependency,camel-case,5.0.0,30.09.2023,4.1.2,02.12.2020,"Transform into a string with the separator denoted by the next word capitalized",MIT
2,DevDependency,clean-css,5.3.3,30.11.2023,5.3.3,30.11.2023,"A well-tested CSS minifier",MIT
3,DevDependency,source-map,0.7.4,04.06.2022,0.5.7,21.08.2017,"Generates and consumes source maps",BSD-3-Clause
2,DevDependency,commander,13.1.0,20.01.2025,Не установлено,Неизвестно,"the complete solution for node.js command-line programs",MIT
2,DevDependency,entities,6.0.0,22.12.2024,Не установлено,Неизвестно,"Encode & decode XML and HTML entities with ease & speed",BSD-2-Clause
2,DevDependency,param-case,4.0.0,30.09.2023,3.0.4,02.12.2020,"Transform into a lower cased string with dashes between words",MIT
3,DevDependency,no-case,4.0.0,30.09.2023,3.0.4,02.12.2020,"Transform any case string into a lower case string with a space between each word",MIT
2,DevDependency,relateurl,0.2.7,14.07.2016,0.2.7,14.07.2016,"Minify URLs by converting them from absolute to relative.",MIT
2,DevDependency,terser,5.39.0,13.02.2025,5.39.0,13.02.2025,"JavaScript parser, mangler/compressor and beautifier toolkit for ES6+",BSD-2-Clause
3,DevDependency,@jridgewell/source-map,0.3.6,12.03.2024,0.3.6,12.03.2024,"Packages @jridgewell/trace-mapping and @jridgewell/gen-mapping into the familiar source-map API",MIT
4,DevDependency,@jridgewell/gen-mapping,0.3.8,11.12.2024,0.3.8,11.12.2024,"Generate source maps",MIT
5,DevDependency,@jridgewell/set-array,1.2.1,29.02.2024,1.2.1,29.02.2024,"Like a Set, but provides the index of the `key` in the backing array",MIT
5,DevDependency,@jridgewell/sourcemap-codec,1.5.0,09.07.2024,1.5.0,09.07.2024,"Encode/decode sourcemap mappings",MIT
4,DevDependency,@jridgewell/trace-mapping,0.3.25,02.03.2024,0.3.25,02.03.2024,"Trace the original position through a source map",MIT
5,DevDependency,@jridgewell/resolve-uri,3.1.2,14.02.2024,3.1.2,14.02.2024,"Resolve a URI relative to an optional base URI",MIT
3,DevDependency,acorn,8.14.0,27.10.2024,8.14.0,27.10.2024,"ECMAScript parser",MIT
3,DevDependency,source-map-support,0.5.21,19.11.2021,0.5.13,31.07.2019,"Fixes stack traces for files with source maps",MIT
4,DevDependency,buffer-from,1.1.2,29.07.2021,1.1.2,29.07.2021,"A [ponyfill](https://ponyfill.com) for `Buffer.from`, uses native implementation if available.",MIT
1,DevDependency,lodash,4.17.21,20.02.2021,4.17.21,20.02.2021,"Lodash modular utilities.",MIT
1,DevDependency,pretty-error,4.0.0,23.10.2021,4.0.0,23.10.2021,"See nodejs errors with less clutter",MIT
2,DevDependency,renderkid,3.0.0,23.10.2021,3.0.0,23.10.2021,"Stylish console.log for node",MIT
3,DevDependency,css-select,5.1.0,27.04.2022,4.3.0,28.03.2022,"a CSS selector compiler/engine",BSD-2-Clause
4,DevDependency,boolbase,1.0.0,15.02.2014,1.0.0,15.02.2014,"two functions: One that returns true, one that returns false",ISC
4,DevDependency,css-what,6.1.0,31.03.2022,6.1.0,31.03.2022,"a CSS selector parser",BSD-2-Clause
4,DevDependency,nth-check,2.1.1,23.05.2022,Не установлено,Неизвестно,"Parses and compiles CSS nth-checks to highly optimized functions.",BSD-2-Clause
3,DevDependency,dom-converter,0.2.0,11.09.2018,0.2.0,11.09.2018,"converts bare objects to DOM objects or xml representations",MIT
4,DevDependency,utila,0.5.0-dev.1,21.12.2014,0.4.0,22.10.2014,"notareplacementforunderscore",MIT
3,DevDependency,htmlparser2,10.0.0,24.12.2024,6.1.0,08.04.2021,"Fast & forgiving HTML/XML parser",MIT
4,DevDependency,domelementtype,2.3.0,07.04.2022,Не установлено,Неизвестно,"all the types of nodes in htmlparser2's dom",BSD-2-Clause
4,DevDependency,domhandler,5.0.3,30.04.2022,4.3.1,19.03.2022,"Handler for htmlparser2 that turns pages into a dom",BSD-2-Clause
4,DevDependency,domutils,3.2.2,06.01.2025,2.8.0,27.08.2021,"Utilities for working with htmlparser2's dom",BSD-2-Clause
5,DevDependency,dom-serializer,2.0.0,09.04.2022,1.4.1,09.04.2022,"render domhandler DOM nodes to a string",MIT
3,DevDependency,strip-ansi,7.1.0,28.05.2023,6.0.1,23.09.2021,"Strip ANSI escape codes from a string",MIT
4,DevDependency,ansi-regex,6.1.0,09.09.2024,5.0.1,14.09.2021,"Regular expression for matching ANSI escape codes",MIT
1,DevDependency,tapable,2.2.1,13.09.2021,2.2.1,13.09.2021,"Just a little module for plugins.",MIT
0,DevDependency,identity-obj-proxy,3.0.0,03.08.2016,3.0.0,03.08.2016,"an identity object using ES6 proxies",MIT
1,DevDependency,harmony-reflect,1.6.2,15.04.2021,1.6.2,15.04.2021,"ES5 shim for ES6 (ECMAScript 6) Reflect and Proxy objects",(Apache-2.0 OR MPL-1.1)
0,DevDependency,jest,29.7.0,12.09.2023,29.7.0,12.09.2023,"Delightful JavaScript Testing.",MIT
1,DevDependency,jest-cli,29.7.0,12.09.2023,29.7.0,12.09.2023,"Delightful JavaScript Testing.",MIT
2,DevDependency,exit,0.1.2,26.11.2013,0.1.2,26.11.2013,"A replacement for process.exit that ensures stdio are fully drained before exiting.",Не указано
2,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
2,DevDependency,yargs,17.7.2,27.04.2023,17.7.2,27.04.2023,"yargs the modern, pirate-themed, successor to optimist.",MIT
3,DevDependency,y18n,5.0.8,07.04.2021,Не установлено,Неизвестно,"the bare-bones internationalization library used by yargs",ISC
3,DevDependency,cliui,8.0.1,01.10.2022,Не установлено,Неизвестно,"easily create complex multi-column command-line-interfaces",ISC
4,DevDependency,wrap-ansi,9.0.0,28.10.2023,7.0.0,22.04.2020,"Wordwrap a string with ANSI escape codes",MIT
3,DevDependency,escalade,3.2.0,29.08.2024,Не установлено,Неизвестно,"A tiny (183B to 210B) and fast utility to ascend parent directories",MIT
3,DevDependency,string-width,7.2.0,30.06.2024,4.2.3,23.09.2021,"Get the visual width of a string - the number of columns required to display it",MIT
4,DevDependency,emoji-regex,10.4.0,26.08.2024,8.0.0,05.03.2019,"A regular expression to match all Emoji-only symbols as per the Unicode Standard.",MIT
4,DevDependency,get-east-asian-width,1.3.0,13.10.2024,Не установлено,Неизвестно,"Determine the East Asian Width of a Unicode character",MIT
3,DevDependency,yargs-parser,21.1.1,04.08.2022,Не установлено,Неизвестно,"the mighty option parser used by yargs",ISC
3,DevDependency,get-caller-file,2.0.5,09.03.2019,2.0.5,09.03.2019,"[![Build Status](https://travis-ci.org/stefanpenner/get-caller-file.svg?branch=master)](https://travis-ci.org/stefanpenner/get-caller-file) [![Build status](https://ci.appveyor.com/api/projects/status/ol2q94g1932cy14a/branch/master?svg=true)](https://ci.a",ISC
3,DevDependency,require-directory,2.1.1,28.05.2015,2.1.1,28.05.2015,"Recursively iterates over specified directory, require()'ing each file, and returning a nested hash structure containing those modules.",MIT
2,DevDependency,jest-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"This packages is a collection of utilities and helper functions",MIT
3,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
2,DevDependency,create-jest,29.7.0,12.09.2023,29.7.0,12.09.2023,"Create a new Jest project",MIT
3,DevDependency,prompts,2.4.2,07.10.2021,2.4.2,07.10.2021,"Lightweight, beautiful and user-friendly prompts",MIT
4,DevDependency,kleur,4.1.5,26.06.2022,3.0.3,07.04.2019,"The fastest Node.js library for formatting terminal text with ANSI colors~!",MIT
4,DevDependency,sisteransi,1.0.5,18.03.2020,1.0.5,18.03.2020,"ANSI escape codes for some terminal swag",MIT
2,DevDependency,jest-config,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,deepmerge,4.3.1,16.03.2023,4.3.1,16.03.2023,"A library for deep (recursive) merging of Javascript objects",MIT
3,DevDependency,babel-jest,29.7.0,12.09.2023,29.7.0,12.09.2023,"Jest plugin to use babel for transformation.",MIT
4,DevDependency,babel-preset-jest,29.6.3,21.08.2023,29.6.3,21.08.2023,"> Babel preset for all Jest plugins. This preset is automatically included when using [babel-jest](https://github.com/jestjs/jest/tree/main/packages/babel-jest).",MIT
5,DevDependency,babel-plugin-jest-hoist,29.6.3,21.08.2023,29.6.3,21.08.2023,"Babel plugin to hoist `jest.disableAutomock`, `jest.enableAutomock`, `jest.unmock`, `jest.mock`, calls above `import` statements. This plugin is automatically included when using [babel-jest](https://github.com/jestjs/jest/tree/main/packages/babel-jest).",MIT
4,DevDependency,@types/babel__core,7.20.5,20.11.2023,7.20.5,20.11.2023,"TypeScript definitions for @babel/core",MIT
5,DevDependency,@types/babel__template,7.4.4,06.11.2023,7.4.4,06.11.2023,"TypeScript definitions for @babel/template",MIT
5,DevDependency,@types/babel__traverse,7.20.6,21.05.2024,7.20.6,21.05.2024,"TypeScript definitions for @babel/traverse",MIT
5,DevDependency,@types/babel__generator,7.6.8,16.12.2023,7.6.8,16.12.2023,"TypeScript definitions for @babel/generator",MIT
3,DevDependency,parse-json,8.1.0,22.11.2023,5.2.0,18.01.2021,"Parse JSON with more helpful errors",MIT
4,DevDependency,index-to-position,1.0.0,28.02.2024,Не установлено,Неизвестно,"Convert a string index to its line and column position",MIT
4,DevDependency,type-fest,4.35.0,17.02.2025,0.21.3,10.03.2021,"A collection of essential TypeScript types",(MIT OR CC0-1.0)
3,DevDependency,@babel/core,7.26.9,14.02.2025,7.26.9,14.02.2025,"Babel compiler core.",MIT
4,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
5,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
4,DevDependency,json5,2.2.3,31.12.2022,2.2.3,31.12.2022,"JSON for Humans",MIT
4,DevDependency,gensync,1.0.0-beta.2,27.10.2020,1.0.0-beta.2,27.10.2020,"Allows users to use generators in order to write common functions that can be both sync or async.",MIT
4,DevDependency,@babel/helpers,7.26.9,14.02.2025,7.26.9,14.02.2025,"Collection of helper functions used by Babel transforms.",MIT
4,DevDependency,@babel/template,7.26.9,14.02.2025,7.26.9,14.02.2025,"Generate an AST from a string template.",MIT
4,DevDependency,@babel/traverse,7.26.9,14.02.2025,7.26.9,14.02.2025,"The Babel Traverse module maintains the overall tree state, and is responsible for replacing, removing, and adding nodes",MIT
5,DevDependency,globals,16.0.0,20.02.2025,15.15.0,12.02.2025,"Global identifiers from different JavaScript environments",MIT
4,DevDependency,@ampproject/remapping,2.3.0,01.03.2024,2.3.0,01.03.2024,"Remap sequential sourcemaps through transformations to point at the original source code",Apache-2.0
4,DevDependency,@babel/helper-module-transforms,7.26.0,25.10.2024,7.26.0,25.10.2024,"Babel helper functions for implementing ES6 module transformations",MIT
5,DevDependency,@babel/helper-module-imports,7.25.9,22.10.2024,7.25.9,22.10.2024,"Babel helper functions for inserting module loads",MIT
4,DevDependency,@babel/helper-compilation-targets,7.26.5,10.01.2025,7.26.5,10.01.2025,"Helper functions on Babel compilation targets",MIT
5,DevDependency,lru-cache,11.0.2,31.10.2024,5.1.1,21.11.2018,"A cache object that deletes the least-recently-used items.",ISC
5,DevDependency,browserslist,4.24.4,08.01.2025,4.24.4,08.01.2025,"Share target browsers between different front-end tools, like Autoprefixer, Stylelint and babel-env-preset",MIT
6,DevDependency,caniuse-lite,1.0.30001700,16.02.2025,1.0.30001700,16.02.2025,"A smaller version of caniuse-db, with only the essentials!",CC-BY-4.0
6,DevDependency,electron-to-chromium,1.5.102,17.02.2025,1.5.102,17.02.2025,"Provides a list of electron-to-chromium version mappings",ISC
6,DevDependency,node-releases,2.0.19,10.12.2024,2.0.19,10.12.2024,"Node.js releases data",MIT
6,DevDependency,update-browserslist-db,1.1.2,08.01.2025,1.1.2,08.01.2025,"CLI tool to update caniuse-lite to refresh target browsers from Browserslist config",MIT
5,DevDependency,@babel/compat-data,7.26.8,08.02.2025,Не установлено,Неизвестно,"The compat-data to determine required Babel plugins",MIT
5,DevDependency,@babel/helper-validator-option,7.25.9,22.10.2024,7.25.9,22.10.2024,"Validate plugin/preset options",MIT
3,DevDependency,jest-circus,29.7.0,12.09.2023,29.7.0,12.09.2023,"[type-definitions]: https://github.com/jestjs/jest/blob/main/packages/jest-types/src/Circus.ts",MIT
4,DevDependency,co,4.6.0,09.07.2015,4.6.0,09.07.2015,"generator async control flow goodness",MIT
4,DevDependency,dedent,1.5.3,11.04.2024,Не установлено,Неизвестно,"A string tag that strips indentation from multi-line strings. ⬅️",MIT
4,DevDependency,jest-each,29.7.0,12.09.2023,29.7.0,12.09.2023,"Parameterised tests for Jest",MIT
4,DevDependency,pure-rand,7.0.1,07.02.2025,6.1.0,20.03.2024," Pure random number generator written in TypeScript",MIT
4,DevDependency,is-generator-fn,3.0.0,11.08.2021,2.1.0,06.04.2019,"Check if something is a generator function",MIT
3,DevDependency,strip-json-comments,5.0.1,04.07.2023,3.1.1,12.07.2020,"Strip comments from JSON. Lets you use comments in your JSON files!",MIT
3,DevDependency,@jest/test-sequencer,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,jest-environment-node,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
2,DevDependency,jest-validate,29.7.0,12.09.2023,29.7.0,12.09.2023,"Generic configuration validation tool that helps you with warnings, errors and deprecation messages as well as showing users examples of correct configuration.",MIT
3,DevDependency,leven,4.0.0,10.08.2021,3.1.0,04.04.2019,"Measure the difference between two strings using the Levenshtein distance algorithm",MIT
3,DevDependency,camelcase,8.0.0,09.08.2023,5.3.1,03.04.2019,"Convert a dash/dot/underscore/space separated string to camelCase or PascalCase: `foo-bar` → `fooBar`",MIT
3,DevDependency,jest-get-type,29.6.3,21.08.2023,29.6.3,21.08.2023,"A utility function to get the type of a value",MIT
2,DevDependency,@jest/test-result,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,collect-v8-coverage,1.0.2,05.07.2023,1.0.2,05.07.2023,"Use this module to start and stop the V8 inspector manually and collect precise coverage.",MIT
1,DevDependency,@jest/core,29.7.0,12.09.2023,29.7.0,12.09.2023,"Delightful JavaScript Testing.",MIT
2,DevDependency,slash,5.1.0,09.05.2023,3.0.0,28.04.2019,"Convert Windows backslash paths to slash paths",MIT
2,DevDependency,ci-info,4.1.0,12.11.2024,3.9.0,04.10.2023,"Get details about the current Continuous Integration environment",MIT
